【资金费率 / 流动性风险】
run_id=1703 | 更新时间北京时间=2026-09-04 04:00:52 | UTC=2026-09-03 20:25:19

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$25.75M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$8.50M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性风险=高 | OI=$14.12M
CASHCAT | funding=+0.06% 风险=中 | 24h成交额=$42.01M 流动性风险=低 | OI=$65.11M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.19M 流动性风险=中 | OI=$78.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$2.23B
SOL | funding=+0.00% 风险=低 | 24h成交额=$337.44M 流动性风险=低 | OI=$617.33M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$335.93M 流动性风险=低 | OI=$539.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$72.61M 流动性风险=低 | OI=$179.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$563.52M 流动性风险=低 | OI=$2.02B
XMR | funding=+0.00% 风险=低 | 24h成交额=$48.58M 流动性风险=低 | OI=$104.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$60.04M 流动性风险=低 | OI=$183.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性风险=中 | OI=$43.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$49.04M 流动性风险=低 | OI=$67.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$110.87M 流动性风险=低 | OI=$234.94M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.85M 流动性风险=中 | OI=$93.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性风险=中 | OI=$29.91M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$39.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.13M 流动性风险=低 | OI=$54.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.18B 流动性风险=低 | OI=$2.99B
