【资金费率 / 流动性风险】
run_id=1047 | 更新时间北京时间=2026-08-07 14:00:53 | UTC=2026-08-07 06:24:09

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$12.20M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$24.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$45.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$26.10M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$25.55M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$15.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$7.94M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$9.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$725.96K 流动性风险=高 | OI=$23.80M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$76.11M 流动性风险=低 | OI=$14.85M
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.47M 流动性风险=中 | OI=$31.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.70M 流动性风险=中 | OI=$88.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.79M 流动性风险=低 | OI=$65.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$60.69M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$220.72M 流动性风险=低 | OI=$1.20B
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.61M 流动性风险=中 | OI=$21.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$757.37M 流动性风险=低 | OI=$1.89B
SOL | funding=+0.00% 风险=低 | 24h成交额=$92.10M 流动性风险=低 | OI=$294.90M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$53.88M 流动性风险=低 | OI=$200.90M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.67M 流动性风险=中 | OI=$24.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.76M 流动性风险=低 | OI=$75.43M
