【资金费率 / 流动性风险】
run_id=1049 | 更新时间北京时间=2026-08-07 16:11:03 | UTC=2026-08-07 08:34:18

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$12.22M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$24.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$45.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$28.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$25.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$8.19M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$15.10M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$9.21M
MON | funding=+0.00% 风险=低 | 24h成交额=$724.70K 流动性风险=高 | OI=$23.99M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$76.54M 流动性风险=低 | OI=$14.49M
ETH | funding=-0.00% 风险=低 | 24h成交额=$818.36M 流动性风险=低 | OI=$1.87B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.30M 流动性风险=低 | OI=$201.16M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.74M 流动性风险=中 | OI=$87.48M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$32.02M
SOL | funding=+0.00% 风险=低 | 24h成交额=$92.30M 流动性风险=低 | OI=$295.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.48M 流动性风险=低 | OI=$63.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$22.25M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$24.68M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$61.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.61M 流动性风险=低 | OI=$75.36M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$212.83M 流动性风险=低 | OI=$1.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.09B 流动性风险=低 | OI=$2.26B
