【资金费率 / 流动性风险】
run_id=1310 | 更新时间北京时间=2026-08-18 17:00:37 | UTC=2026-08-18 09:22:50

KAITO | funding=-0.02% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$5.99M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$576.26K 流动性风险=高 | OI=$13.81M
JTO | funding=+0.00% 风险=低 | 24h成交额=$680.50K 流动性风险=高 | OI=$6.09M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$38.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$57.22M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$13.22M
LTC | funding=+0.00% 风险=低 | 24h成交额=$858.90K 流动性风险=高 | OI=$10.09M
WLD | funding=-0.01% 风险=低 | 24h成交额=$12.16M 流动性风险=中 | OI=$22.89M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.24M 流动性风险=中 | OI=$62.13M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.01M 流动性风险=低 | OI=$209.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$37.99M 流动性风险=低 | OI=$87.54M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性风险=中 | OI=$84.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$31.34M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性风险=中 | OI=$34.78M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性风险=中 | OI=$28.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$247.80M 流动性风险=低 | OI=$1.36B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$30.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$45.02M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.61B 流动性风险=低 | OI=$2.68B
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.33M 流动性风险=低 | OI=$106.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$86.28M 流动性风险=低 | OI=$388.36M
LINK | funding=-0.00% 风险=低 | 24h成交额=$8.12M 流动性风险=中 | OI=$43.92M
ETH | funding=+0.00% 风险=低 | 24h成交额=$560.46M 流动性风险=低 | OI=$1.63B
