【资金费率 / 流动性风险】
run_id=907 | 更新时间北京时间=2026-08-01 13:00:50 | UTC=2026-08-01 05:23:05

GRAM | funding=+0.00% 风险=低 | 24h成交额=$882.07K 流动性风险=高 | OI=$12.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$15.54M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$24.85M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$24.95M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$25.58M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$6.13M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$22.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$786.95K 流动性风险=高 | OI=$9.16M
WLD | funding=-0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$20.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$22.80M
ENA | funding=-0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$20.89M
XMR | funding=-0.00% 风险=低 | 24h成交额=$10.94M 流动性风险=中 | OI=$32.09M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$19.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$306.41M 流动性风险=低 | OI=$1.16B
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.66M 流动性风险=中 | OI=$76.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.15B
SOL | funding=+0.00% 风险=低 | 24h成交额=$103.74M 流动性风险=低 | OI=$304.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.33M 流动性风险=低 | OI=$58.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.92M 流动性风险=中 | OI=$46.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.84M 流动性风险=低 | OI=$65.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.81M 流动性风险=中 | OI=$69.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$31.12M 流动性风险=低 | OI=$173.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$729.59M 流动性风险=低 | OI=$1.77B
