【资金费率 / 流动性风险】
run_id=1608 | 更新时间北京时间=2026-08-31 04:01:26 | UTC=2026-08-30 20:25:52

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$2.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性风险=高 | OI=$55.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$29.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$38.01M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$37.64M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$7.98M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$74.28M
XMR | funding=+0.03% 风险=低 | 24h成交额=$58.41M 流动性风险=低 | OI=$76.54M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$19.00M 流动性风险=中 | OI=$42.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$2.93B
ETH | funding=+0.00% 风险=低 | 24h成交额=$781.89M 流动性风险=低 | OI=$2.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$201.11M 流动性风险=低 | OI=$525.41M
SOL | funding=+0.00% 风险=低 | 24h成交额=$292.33M 流动性风险=低 | OI=$668.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$232.62M 流动性风险=低 | OI=$2.02B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.35M 流动性风险=低 | OI=$162.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$116.60M 流动性风险=低 | OI=$217.85M
XRP | funding=+0.00% 风险=低 | 24h成交额=$56.87M 流动性风险=低 | OI=$228.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$10.21M 流动性风险=中 | OI=$51.89M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性风险=中 | OI=$47.16M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$71.58M
