【资金费率 / 流动性风险】
run_id=1578 | 更新时间北京时间=2026-08-29 22:01:25 | UTC=2026-08-29 14:25:09

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$3.71M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$36.48M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$958.69K 流动性风险=高 | OI=$7.67M
S | funding=+0.00% 风险=低 | 24h成交额=$295.28K 流动性风险=高 | OI=$687.88K
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$70.79M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$254.25M 流动性风险=低 | OI=$464.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.63B 流动性风险=低 | OI=$2.86B
ETH | funding=+0.00% 风险=低 | 24h成交额=$726.80M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$745.18M 流动性风险=低 | OI=$1.96B
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.91M 流动性风险=低 | OI=$146.03M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$103.39M 流动性风险=低 | OI=$210.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.96M 流动性风险=低 | OI=$48.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$69.07M 流动性风险=低 | OI=$204.23M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$47.15M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性风险=中 | OI=$53.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.33M 流动性风险=中 | OI=$25.06M
ENA | funding=+0.00% 风险=低 | 24h成交额=$42.99M 流动性风险=低 | OI=$63.95M
SOL | funding=+0.00% 风险=低 | 24h成交额=$596.87M 流动性风险=低 | OI=$600.98M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$37.64M
LINK | funding=-0.00% 风险=低 | 24h成交额=$10.14M 流动性风险=中 | OI=$71.80M
