【资金费率 / 流动性风险】
run_id=597 | 更新时间北京时间=2026-07-15 13:00:50 | UTC=2026-07-15 05:23:01

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$23.10M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$26.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$22.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$52.05M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$8.57M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$6.91M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$8.53M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$29.74M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$21.51M
LIT | funding=-0.00% 风险=低 | 24h成交额=$34.28M 流动性风险=低 | OI=$121.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$329.67M 流动性风险=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.84B 流动性风险=低 | OI=$2.34B
ETH | funding=+0.00% 风险=低 | 24h成交额=$900.41M 流动性风险=低 | OI=$1.70B
SOL | funding=+0.00% 风险=低 | 24h成交额=$167.83M 流动性风险=低 | OI=$372.93M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$165.92M 流动性风险=低 | OI=$290.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.47M 流动性风险=中 | OI=$39.33M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.20M 流动性风险=中 | OI=$29.39M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.50M 流动性风险=中 | OI=$24.49M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.60M 流动性风险=低 | OI=$48.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.73M 流动性风险=中 | OI=$42.81M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$21.35M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$25.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$27.89M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.78M 流动性风险=低 | OI=$100.57M
