【资金费率 / 流动性风险】
run_id=1338 | 更新时间北京时间=2026-08-19 21:00:39 | UTC=2026-08-19 13:22:27

WLD | funding=-0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$22.85M
BNB | funding=-0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$35.01M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$61.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$31.57M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$5.90M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$15.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$454.12K 流动性风险=高 | OI=$5.72M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$28.99M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$10.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$58.48M
WLFI | funding=-0.00% 风险=低 | 24h成交额=$269.68K 流动性风险=高 | OI=$13.12M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.48M 流动性风险=中 | OI=$19.67M
SOL | funding=-0.00% 风险=低 | 24h成交额=$137.54M 流动性风险=低 | OI=$380.94M
LINK | funding=-0.00% 风险=低 | 24h成交额=$15.00M 流动性风险=中 | OI=$49.88M
ETH | funding=-0.00% 风险=低 | 24h成交额=$993.94M 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.64M 流动性风险=低 | OI=$227.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$66.70M 流动性风险=低 | OI=$107.68M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$190.74M 流动性风险=低 | OI=$1.35B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性风险=中 | OI=$45.97M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$33.50M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性风险=中 | OI=$35.95M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.14M 流动性风险=中 | OI=$12.32M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$2.60B
LIT | funding=-0.00% 风险=低 | 24h成交额=$11.04M 流动性风险=中 | OI=$82.13M
