【资金费率 / 流动性风险】
run_id=675 | 更新时间北京时间=2026-07-18 19:00:44 | UTC=2026-07-18 11:23:26

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$17.03M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$34.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$29.87M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$24.26M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$18.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$337.95K 流动性风险=高 | OI=$22.11M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$9.77M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性风险=高 | OI=$20.99M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$8.87M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$24.57M
WLD | funding=-0.00% 风险=低 | 24h成交额=$4.61M 流动性风险=高 | OI=$37.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$24.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$493.41M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$256.67M 流动性风险=低 | OI=$1.34B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.44M 流动性风险=低 | OI=$317.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.89M 流动性风险=中 | OI=$92.60M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.37M 流动性风险=中 | OI=$101.71M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$75.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.27M 流动性风险=中 | OI=$48.23M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$19.53M
SOL | funding=-0.00% 风险=低 | 24h成交额=$80.60M 流动性风险=低 | OI=$329.86M
