【资金费率 / 流动性风险】
run_id=1808 | 更新时间北京时间=2026-09-08 14:00:54 | UTC=2026-09-08 06:25:17

VVV | funding=+0.01% 风险=低 | 24h成交额=$9.96M 流动性风险=中 | OI=$26.20M
LIT | funding=-0.00% 风险=低 | 24h成交额=$32.13M 流动性风险=低 | OI=$198.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$712.40M 流动性风险=低 | OI=$2.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$293.59M 流动性风险=低 | OI=$1.98B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$287.74M 流动性风险=低 | OI=$654.22M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$157.86M 流动性风险=低 | OI=$229.07M
XMR | funding=+0.00% 风险=低 | 24h成交额=$25.00M 流动性风险=低 | OI=$82.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$34.77M 流动性风险=低 | OI=$57.99M
PONS | funding=+0.00% 风险=低 | 24h成交额=$111.09M 流动性风险=低 | OI=$96.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$34.03M 流动性风险=低 | OI=$228.02M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$36.67M 流动性风险=低 | OI=$138.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.45M 流动性风险=中 | OI=$82.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.14M 流动性风险=中 | OI=$75.11M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.07M 流动性风险=低 | OI=$40.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性风险=中 | OI=$49.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.99M 流动性风险=中 | OI=$31.17M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$12.10M
BNB | funding=+0.00% 风险=低 | 24h成交额=$23.97M 流动性风险=低 | OI=$58.17M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.82B 流动性风险=低 | OI=$2.67B
SOL | funding=-0.00% 风险=低 | 24h成交额=$136.82M 流动性风险=低 | OI=$584.76M
