【资金费率 / 流动性风险】
run_id=1611 | 更新时间北京时间=2026-08-31 07:01:29 | UTC=2026-08-30 23:25:56

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$2.70M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$28.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$35.57M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$35.78M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$7.67M
XMR | funding=+0.02% 风险=低 | 24h成交额=$59.83M 流动性风险=低 | OI=$76.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.86B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$2.13B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$251.71M 流动性风险=低 | OI=$508.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.76M 流动性风险=低 | OI=$145.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$111.43M 流动性风险=低 | OI=$205.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$61.23M 流动性风险=低 | OI=$220.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.59M 流动性风险=中 | OI=$48.02M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性风险=中 | OI=$46.44M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$17.91M 流动性风险=中 | OI=$36.78M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$71.60M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性风险=中 | OI=$52.95M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$69.10M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$312.17M 流动性风险=低 | OI=$1.93B
SOL | funding=-0.00% 风险=低 | 24h成交额=$368.87M 流动性风险=低 | OI=$630.06M
