【资金费率 / 流动性风险】
run_id=1040 | 更新时间北京时间=2026-08-07 07:01:00 | UTC=2026-08-06 23:24:11

GRAM | funding=+0.00% 风险=低 | 24h成交额=$701.87K 流动性风险=高 | OI=$12.40M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$24.72M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$45.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$60.05M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$25.83M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.22M 流动性风险=高 | OI=$26.69M
MON | funding=+0.00% 风险=低 | 24h成交额=$748.73K 流动性风险=高 | OI=$23.97M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$15.29M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$9.05M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$32.06M
LIT | funding=-0.01% 风险=低 | 24h成交额=$13.09M 流动性风险=中 | OI=$85.98M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$24.58M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.42M 流动性风险=中 | OI=$22.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$678.72M 流动性风险=低 | OI=$1.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.58M 流动性风险=低 | OI=$194.27M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$224.19M 流动性风险=低 | OI=$1.21B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.05M 流动性风险=低 | OI=$66.88M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$79.49M 流动性风险=低 | OI=$14.04M
XRP | funding=-0.00% 风险=低 | 24h成交额=$27.78M 流动性风险=低 | OI=$74.89M
SOL | funding=-0.00% 风险=低 | 24h成交额=$93.37M 流动性风险=低 | OI=$294.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$2.25B
