【资金费率 / 流动性风险】
run_id=889 | 更新时间北京时间=2026-07-31 19:00:36 | UTC=2026-07-31 11:22:49

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$159.45K 流动性风险=高 | OI=$461.70K
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$9.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$816.60K 流动性风险=高 | OI=$11.92M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$24.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$22.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$24.72M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$15.71M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$7.39M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$24.05M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$38.09M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$21.89M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$15.62M
XMR | funding=-0.00% 风险=低 | 24h成交额=$9.12M 流动性风险=中 | OI=$38.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$273.20M 流动性风险=低 | OI=$1.21B
SOL | funding=+0.00% 风险=低 | 24h成交额=$176.20M 流动性风险=低 | OI=$306.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$2.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.73M 流动性风险=中 | OI=$83.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.21M 流动性风险=中 | OI=$48.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$46.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.34M 流动性风险=中 | OI=$72.30M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$20.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$21.94M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.01M 流动性风险=低 | OI=$175.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$855.67M 流动性风险=低 | OI=$1.82B
