【资金费率 / 流动性风险】
run_id=1366 | 更新时间北京时间=2026-08-21 01:00:41 | UTC=2026-08-20 17:24:34

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$6.44M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$18.13M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$5.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$7.32M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$14.81M 流动性风险=中 | OI=$20.04M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$221.04M 流动性风险=低 | OI=$280.91M
XMR | funding=+0.01% 风险=低 | 24h成交额=$15.14M 流动性风险=中 | OI=$62.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$125.17M 流动性风险=低 | OI=$104.23M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$46.74M 流动性风险=低 | OI=$45.10M
MON | funding=+0.00% 风险=低 | 24h成交额=$10.74M 流动性风险=中 | OI=$36.54M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.94B 流动性风险=低 | OI=$1.71B
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.91M 流动性风险=中 | OI=$33.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$85.93M 流动性风险=低 | OI=$118.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.54B 流动性风险=低 | OI=$2.61B
SOL | funding=+0.00% 风险=低 | 24h成交额=$298.84M 流动性风险=低 | OI=$405.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.57B 流动性风险=低 | OI=$2.08B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.33M 流动性风险=中 | OI=$51.21M
LINK | funding=+0.00% 风险=低 | 24h成交额=$28.80M 流动性风险=低 | OI=$49.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$207.65M 流动性风险=低 | OI=$152.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.14M 流动性风险=中 | OI=$27.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$29.24M
