【资金费率 / 流动性风险】
run_id=1406 | 更新时间北京时间=2026-08-22 17:00:43 | UTC=2026-08-22 09:23:35

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$27.08M
XMR | funding=+0.01% 风险=低 | 24h成交额=$50.08M 流动性风险=低 | OI=$74.65M
VVV | funding=+0.01% 风险=低 | 24h成交额=$22.00M 流动性风险=低 | OI=$22.67M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$88.79M 流动性风险=低 | OI=$96.74M
LINK | funding=+0.01% 风险=低 | 24h成交额=$50.84M 流动性风险=低 | OI=$69.20M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$106.16M 流动性风险=低 | OI=$79.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$753.16M 流动性风险=低 | OI=$240.21M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$19.29M 流动性风险=中 | OI=$36.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$41.90M 流动性风险=低 | OI=$36.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.11B 流动性风险=低 | OI=$2.73B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.58B 流动性风险=低 | OI=$1.77B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$958.00M 流动性风险=低 | OI=$431.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$839.04M 流动性风险=低 | OI=$457.78M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$1.88B
LIT | funding=+0.00% 风险=低 | 24h成交额=$139.99M 流动性风险=低 | OI=$134.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$230.06M 流动性风险=低 | OI=$150.30M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$166.19M 流动性风险=低 | OI=$69.61M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$4.56M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$35.08M 流动性风险=低 | OI=$11.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$6.72M
WLD | funding=+0.00% 风险=低 | 24h成交额=$42.07M 流动性风险=低 | OI=$28.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.98M 流动性风险=中 | OI=$22.21M
