【资金费率 / 流动性风险】
run_id=1142 | 更新时间北京时间=2026-08-11 15:00:52 | UTC=2026-08-11 07:24:09

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$13.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$7.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$28.64M
LDO | funding=+0.00% 风险=低 | 24h成交额=$992.03K 流动性风险=高 | OI=$8.37M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$7.84M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$58.74M
KAITO | funding=-0.19% 风险=高 | 24h成交额=$20.02M 流动性风险=低 | OI=$8.66M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.96M 流动性风险=中 | OI=$60.36M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$57.99M 流动性风险=低 | OI=$106.91M
ETH | funding=+0.00% 风险=低 | 24h成交额=$756.03M 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.44M 流动性风险=低 | OI=$202.01M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.57M 流动性风险=中 | OI=$92.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$154.96M 流动性风险=低 | OI=$1.18B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性风险=低 | OI=$2.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.24M 流动性风险=低 | OI=$379.98M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.69M 流动性风险=低 | OI=$109.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$46.72M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.18M 流动性风险=中 | OI=$24.30M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$29.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$30.06M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性风险=中 | OI=$22.25M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$31.95M
