【资金费率 / 流动性风险】
run_id=1701 | 更新时间北京时间=2026-09-04 02:00:47 | UTC=2026-09-03 18:25:16

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$25.95M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$8.74M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$13.97M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$39.71M 流动性风险=低 | OI=$62.94M
XMR | funding=+0.01% 风险=低 | 24h成交额=$70.24M 流动性风险=低 | OI=$103.36M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.51M 流动性风险=低 | OI=$55.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.50M 流动性风险=中 | OI=$96.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$2.28B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$303.23M 流动性风险=低 | OI=$527.59M
SOL | funding=+0.00% 风险=低 | 24h成交额=$321.47M 流动性风险=低 | OI=$611.90M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$458.24M 流动性风险=低 | OI=$1.96B
LIT | funding=+0.00% 风险=低 | 24h成交额=$67.58M 流动性风险=低 | OI=$183.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$58.66M 流动性风险=低 | OI=$183.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$43.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$113.46M 流动性风险=低 | OI=$236.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$48.77M 流动性风险=低 | OI=$67.99M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.00M 流动性风险=中 | OI=$76.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.05M 流动性风险=中 | OI=$30.15M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$39.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.89B 流动性风险=低 | OI=$3.00B
