【资金费率 / 流动性风险】
run_id=1784 | 更新时间北京时间=2026-09-07 14:00:53 | UTC=2026-09-07 06:25:12

VVV | funding=+0.01% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$25.61M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$9.31M
INJ | funding=+0.02% 风险=低 | 24h成交额=$16.93M 流动性风险=中 | OI=$15.66M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.78M 流动性风险=低 | OI=$51.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$101.90M 流动性风险=低 | OI=$192.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.16M 流动性风险=低 | OI=$190.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$58.03M 流动性风险=低 | OI=$68.60M
LINK | funding=+0.00% 风险=低 | 24h成交额=$32.34M 流动性风险=低 | OI=$98.62M
ETH | funding=+0.00% 风险=低 | 24h成交额=$669.41M 流动性风险=低 | OI=$2.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$880.48M 流动性风险=低 | OI=$2.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$424.07M 流动性风险=低 | OI=$2.05B
SOL | funding=+0.00% 风险=低 | 24h成交额=$171.27M 流动性风险=低 | OI=$624.94M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$473.09M 流动性风险=低 | OI=$683.89M
XMR | funding=+0.00% 风险=低 | 24h成交额=$29.32M 流动性风险=低 | OI=$93.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.90M 流动性风险=低 | OI=$234.27M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$21.82M 流动性风险=低 | OI=$77.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$64.05M 流动性风险=低 | OI=$149.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$14.68M 流动性风险=中 | OI=$29.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.41M 流动性风险=中 | OI=$49.94M
PONS | funding=+0.00% 风险=低 | 24h成交额=$162.16M 流动性风险=低 | OI=$100.68M
