【资金费率 / 流动性风险】
run_id=497 | 更新时间北京时间=2026-07-11 08:00:43 | UTC=2026-07-11 00:22:55

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$27.05M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$9.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性=高 | OI=$24.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$19.74M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性=高 | OI=$38.46M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$605.77K 流动性=高 | OI=$22.68M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性=高 | OI=$25.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$31.47M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性=高 | OI=$8.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性=高 | OI=$10.06M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$272.94M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$171.05M 流动性=低 | OI=$415.56M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$733.17M 流动性=低 | OI=$1.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$81.09M 流动性=低 | OI=$254.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$45.92M 流动性=低 | OI=$151.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性=中 | OI=$34.79M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.05M 流动性=低 | OI=$24.72M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性=中 | OI=$24.10M
UNI | funding=+0.00% 风险=低 | 24h成交额=$17.41M 流动性=中 | OI=$20.56M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性=中 | OI=$23.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.11M 流动性=低 | OI=$80.34M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$26.49M
