【资金费率 / 流动性风险】
run_id=1102 | 更新时间北京时间=2026-08-09 22:00:29 | UTC=2026-08-09 14:23:44

GRAM | funding=+0.00% 风险=低 | 24h成交额=$439.52K 流动性风险=高 | OI=$12.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$47.23M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$31.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$24.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$60.45M
MON | funding=+0.00% 风险=低 | 24h成交额=$402.98K 流动性风险=高 | OI=$24.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$668.35K 流动性风险=高 | OI=$8.51M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$33.31M
KAITO | funding=-0.24% 风险=高 | 24h成交额=$25.85M 流动性风险=低 | OI=$16.88M
XMR | funding=-0.02% 风险=低 | 24h成交额=$13.44M 流动性风险=中 | OI=$38.42M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$17.12M 流动性风险=中 | OI=$20.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$32.90M
ETH | funding=+0.00% 风险=低 | 24h成交额=$193.48M 流动性风险=低 | OI=$1.60B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$33.42M 流动性风险=低 | OI=$222.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.86M 流动性风险=中 | OI=$86.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$74.73M 流动性风险=低 | OI=$1.19B
SOL | funding=+0.00% 风险=低 | 24h成交额=$110.16M 流动性风险=低 | OI=$366.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$40.05M 流动性风险=低 | OI=$89.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.77M 流动性风险=低 | OI=$107.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性风险=中 | OI=$28.08M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$25.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$467.83M 流动性风险=低 | OI=$2.23B
