【资金费率 / 流动性风险】
run_id=273 | 更新时间北京时间=2026-07-04 11:10:49 | UTC=2026-07-04 03:31:28

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.24M 流动性=高 | OI=$7.05M
XMR | funding=+0.01% 风险=低 | 24h成交额=$4.11M 流动性=高 | OI=$45.91M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$13.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性=高 | OI=$20.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性=高 | OI=$24.37M
BIO | funding=+0.00% 风险=低 | 24h成交额=$619.90K 流动性=高 | OI=$1.51M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$26.06M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$7.62M 流动性=中 | OI=$16.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.22M 流动性=低 | OI=$27.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$668.35M 流动性=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.86B 流动性=低 | OI=$2.18B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$440.13M 流动性=低 | OI=$1.55B
SOL | funding=+0.00% 风险=低 | 24h成交额=$196.34M 流动性=低 | OI=$497.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.31M 流动性=低 | OI=$105.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.16M 流动性=低 | OI=$211.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.61M 流动性=低 | OI=$78.17M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.74M 流动性=低 | OI=$37.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性=中 | OI=$20.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.20M 流动性=中 | OI=$80.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.15M 流动性=低 | OI=$88.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.71M 流动性=中 | OI=$17.05M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性=中 | OI=$6.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.01M 流动性=低 | OI=$45.47M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.31M 流动性=低 | OI=$43.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.73M 流动性=中 | OI=$25.38M
ADA | funding=+0.00% 风险=低 | 24h成交额=$17.25M 流动性=中 | OI=$27.27M
