【资金费率 / 流动性风险】
run_id=1724 | 更新时间北京时间=2026-09-05 01:00:44 | UTC=2026-09-04 17:25:13

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$37.58M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$7.79M
XMR | funding=+0.02% 风险=低 | 24h成交额=$56.38M 流动性风险=低 | OI=$101.08M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$17.23M 流动性风险=中 | OI=$32.84M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.66M 流动性风险=低 | OI=$54.58M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.02B 流动性风险=低 | OI=$2.98B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.21B
LIT | funding=+0.00% 风险=低 | 24h成交额=$109.31M 流动性风险=低 | OI=$201.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$715.55M 流动性风险=低 | OI=$2.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$488.00M 流动性风险=低 | OI=$618.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.87M 流动性风险=中 | OI=$40.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$96.91M 流动性风险=低 | OI=$183.04M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.80M 流动性风险=低 | OI=$59.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.85M 流动性风险=低 | OI=$95.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$59.13M 流动性风险=低 | OI=$55.47M
XRP | funding=+0.00% 风险=低 | 24h成交额=$109.86M 流动性风险=低 | OI=$230.79M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.26M 流动性风险=中 | OI=$79.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性风险=中 | OI=$26.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$5.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$240.72M 流动性风险=低 | OI=$577.87M
