【资金费率 / 流动性风险】
run_id=285 | 更新时间北京时间=2026-07-04 18:41:36 | UTC=2026-07-04 11:02:46

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$24.48M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性=高 | OI=$6.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$13.17M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$20.33M
BIO | funding=+0.00% 风险=低 | 24h成交额=$559.91K 流动性=高 | OI=$1.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性=高 | OI=$22.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$517.27M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$224.82M 流动性=低 | OI=$498.38M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$406.39M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.29M 流动性=低 | OI=$110.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.73M 流动性=低 | OI=$214.42M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.82M 流动性=中 | OI=$19.36M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.21M 流动性=中 | OI=$20.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.53M 流动性=低 | OI=$90.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.86M 流动性=低 | OI=$75.71M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.33M 流动性=低 | OI=$38.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.77M 流动性=中 | OI=$80.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.02M 流动性=低 | OI=$43.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.99M 流动性=低 | OI=$27.82M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.81M 流动性=中 | OI=$15.83M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性=中 | OI=$47.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.38M 流动性=低 | OI=$41.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性=中 | OI=$24.83M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.31M 流动性=中 | OI=$42.87M
