【资金费率 / 流动性风险】
run_id=1567 | 更新时间北京时间=2026-08-29 11:01:24 | UTC=2026-08-29 03:25:14

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$3.74M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$36.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$25.24M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$283.86M 流动性风险=低 | OI=$451.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$1.87B
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.40M 流动性风险=低 | OI=$143.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$125.23M 流动性风险=低 | OI=$208.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$27.00M 流动性风险=低 | OI=$49.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$109.24M 流动性风险=低 | OI=$203.30M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.56M 流动性风险=中 | OI=$72.08M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.09M 流动性风险=中 | OI=$48.85M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.87M 流动性风险=中 | OI=$53.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.93M 流动性风险=中 | OI=$83.13M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$37.85M
ENA | funding=+0.00% 风险=低 | 24h成交额=$60.59M 流动性风险=低 | OI=$65.68M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.56M 流动性风险=低 | OI=$29.50M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$878.97M 流动性风险=低 | OI=$2.00B
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性风险=中 | OI=$71.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.88B 流动性风险=低 | OI=$2.87B
SOL | funding=+0.00% 风险=低 | 24h成交额=$877.43M 流动性风险=低 | OI=$603.71M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.26M 流动性风险=中 | OI=$24.63M
