【资金费率 / 流动性风险】
run_id=1287 | 更新时间北京时间=2026-08-17 16:00:35 | UTC=2026-08-17 08:23:23

MON | funding=-0.01% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$25.72M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$56.57M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$44.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$312.73K 流动性风险=高 | OI=$13.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$30.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$39.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$30.48M
LDO | funding=+0.00% 风险=低 | 24h成交额=$660.53K 流动性风险=高 | OI=$8.37M
XLM | funding=+0.00% 风险=低 | 24h成交额=$614.20K 流动性风险=高 | OI=$6.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$6.62M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$6.01M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.13M 流动性风险=低 | OI=$211.34M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$40.53M 流动性风险=低 | OI=$95.24M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.38M 流动性风险=中 | OI=$60.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性风险=中 | OI=$84.52M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$177.41M 流动性风险=低 | OI=$1.33B
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.79M 流动性风险=中 | OI=$30.75M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$30.47M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$11.09M 流动性风险=中 | OI=$14.50M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性风险=中 | OI=$44.35M
SOL | funding=+0.00% 风险=低 | 24h成交额=$62.25M 流动性风险=低 | OI=$380.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$486.95M 流动性风险=低 | OI=$1.68B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.25B 流动性风险=低 | OI=$2.87B
