【资金费率 / 流动性风险】
run_id=244 | 更新时间北京时间=2026-07-03 16:11:18 | UTC=2026-07-03 08:31:56

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.41M 流动性=高 | OI=$45.79M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性=高 | OI=$6.56M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.01M 流动性=高 | OI=$13.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性=高 | OI=$24.15M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$1.66M
FET | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性=高 | OI=$7.50M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性=高 | OI=$25.84M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性=高 | OI=$21.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$23.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$15.38M 流动性=中 | OI=$12.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性=中 | OI=$74.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.71B 流动性=低 | OI=$2.31B
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性=中 | OI=$26.36M
ETH | funding=+0.00% 风险=低 | 24h成交额=$951.75M 流动性=低 | OI=$1.25B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$405.34M 流动性=低 | OI=$1.43B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性=中 | OI=$13.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$49.06M 流动性=低 | OI=$96.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.67M 流动性=中 | OI=$78.30M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.20M 流动性=低 | OI=$41.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$388.02M 流动性=低 | OI=$477.81M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.59M 流动性=中 | OI=$41.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性=中 | OI=$21.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$32.53M 流动性=低 | OI=$40.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.38M 流动性=中 | OI=$32.31M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$86.48M 流动性=低 | OI=$210.13M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.40M 流动性=中 | OI=$12.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.28M 流动性=低 | OI=$67.68M
