【资金费率 / 流动性风险】
run_id=1212 | 更新时间北京时间=2026-08-14 13:00:43 | UTC=2026-08-14 05:23:34

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$13.25M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$28.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$58.75M
LDO | funding=+0.00% 风险=低 | 24h成交额=$923.02K 流动性风险=高 | OI=$8.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$6.47M
XLM | funding=-0.00% 风险=低 | 24h成交额=$676.66K 流动性风险=高 | OI=$6.22M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$31.76M
KAITO | funding=-0.03% 风险=低 | 24h成交额=$8.06M 流动性风险=中 | OI=$10.19M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$57.90M
ETH | funding=+0.00% 风险=低 | 24h成交额=$673.90M 流动性风险=低 | OI=$1.64B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$2.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$28.10M 流动性风险=低 | OI=$202.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$40.23M 流动性风险=低 | OI=$101.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.55M 流动性风险=中 | OI=$81.57M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$43.86M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$32.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.54M 流动性风险=中 | OI=$25.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.44M 流动性风险=中 | OI=$112.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$36.22M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$19.00M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$9.06M 流动性风险=中 | OI=$9.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$205.35M 流动性风险=低 | OI=$1.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$75.96M 流动性风险=低 | OI=$379.93M
