【资金费率 / 流动性风险】
run_id=1490 | 更新时间北京时间=2026-08-26 05:01:36 | UTC=2026-08-25 21:25:32

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$4.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$8.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$27.58M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$1.64B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$908.84M 流动性风险=低 | OI=$1.95B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$464.61M 流动性风险=低 | OI=$392.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$147.79M 流动性风险=低 | OI=$166.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.81M 流动性风险=低 | OI=$142.34M
SOL | funding=+0.00% 风险=低 | 24h成交额=$745.12M 流动性风险=低 | OI=$470.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$20.75M 流动性风险=低 | OI=$73.17M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.26M 流动性风险=中 | OI=$35.69M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.54M 流动性风险=中 | OI=$28.44M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$28.68M
MON | funding=+0.00% 风险=低 | 24h成交额=$14.60M 流动性风险=中 | OI=$42.12M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.77M 流动性风险=中 | OI=$50.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$41.89M 流动性风险=低 | OI=$25.22M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$28.16M 流动性风险=低 | OI=$63.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$52.97M 流动性风险=低 | OI=$78.11M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.09M 流动性风险=中 | OI=$74.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.29B 流动性风险=低 | OI=$2.79B
XRP | funding=-0.00% 风险=低 | 24h成交额=$241.94M 流动性风险=低 | OI=$226.91M
