【资金费率 / 流动性风险】
run_id=633 | 更新时间北京时间=2026-07-17 01:00:38 | UTC=2026-07-16 17:22:57

TRX | funding=-0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$19.15M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$25.29M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$22.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$21.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$11.34M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$55.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$945.64K 流动性风险=高 | OI=$22.34M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$23.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.16M 流动性风险=高 | OI=$26.41M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$8.60M
LIT | funding=-0.00% 风险=低 | 24h成交额=$24.64M 流动性风险=低 | OI=$109.56M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.00M 流动性风险=低 | OI=$54.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$868.24M 流动性风险=低 | OI=$1.81B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$374.34M 流动性风险=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.70M 流动性风险=低 | OI=$278.94M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.80M 流动性风险=中 | OI=$32.11M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.72M 流动性风险=中 | OI=$30.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.68M 流动性风险=低 | OI=$103.93M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$41.23M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.78M 流动性风险=中 | OI=$21.19M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$36.51M 流动性风险=低 | OI=$14.06M
SOL | funding=+0.00% 风险=低 | 24h成交额=$171.35M 流动性风险=低 | OI=$341.88M
