【资金费率 / 流动性风险】
run_id=362 | 更新时间北京时间=2026-07-06 19:10:55 | UTC=2026-07-06 11:32:43

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.08M 流动性=高 | OI=$29.95M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$104.66K 流动性=高 | OI=$2.29M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性=高 | OI=$22.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性=高 | OI=$24.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$13.69M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$4.34M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性=高 | OI=$9.31M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$6.00M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$20.97M
LIT | funding=+0.01% 风险=低 | 24h成交额=$109.71M 流动性=低 | OI=$137.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$375.61M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性=低 | OI=$2.29B
SOL | funding=+0.00% 风险=低 | 24h成交额=$207.90M 流动性=低 | OI=$484.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$281.21M 流动性=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.74M 流动性=低 | OI=$202.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.12M 流动性=中 | OI=$43.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.17M 流动性=中 | OI=$80.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.23M 流动性=中 | OI=$84.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.39M 流动性=中 | OI=$25.15M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性=中 | OI=$11.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性=中 | OI=$26.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性=中 | OI=$17.22M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.48M 流动性=中 | OI=$25.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性=中 | OI=$20.30M
