【资金费率 / 流动性风险】
run_id=1329 | 更新时间北京时间=2026-08-19 12:00:38 | UTC=2026-08-19 04:22:52

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$5.85M
MON | funding=-0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$27.81M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$31.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$15.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$32.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$57.21M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$960.99K 流动性风险=高 | OI=$13.16M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$10.16M
LDO | funding=+0.00% 风险=低 | 24h成交额=$240.55K 流动性风险=高 | OI=$8.27M
JTO | funding=-0.00% 风险=低 | 24h成交额=$485.51K 流动性风险=高 | OI=$5.79M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性风险=中 | OI=$60.61M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.78M 流动性风险=低 | OI=$224.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.29M 流动性风险=低 | OI=$104.20M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$240.80M 流动性风险=低 | OI=$1.31B
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性风险=中 | OI=$47.81M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$35.84M
VVV | funding=+0.00% 风险=低 | 24h成交额=$16.19M 流动性风险=中 | OI=$19.39M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.99M 流动性风险=中 | OI=$83.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$659.61M 流动性风险=低 | OI=$1.70B
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.32M 流动性风险=低 | OI=$402.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$2.61B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$45.39M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.30M 流动性风险=中 | OI=$22.50M
