【资金费率 / 流动性风险】
run_id=741 | 更新时间北京时间=2026-07-21 15:01:23 | UTC=2026-07-21 07:24:12

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$26.91M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$17.12M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$30.85M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$25.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$10.52M
XLM | funding=+0.00% 风险=低 | 24h成交额=$800.75K 流动性风险=高 | OI=$7.01M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$22.52M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$22.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$816.84M 流动性风险=低 | OI=$1.98B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$234.03M 流动性风险=低 | OI=$1.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$129.73M 流动性风险=低 | OI=$358.61M
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.95M 流动性风险=中 | OI=$88.57M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.89M 流动性风险=低 | OI=$322.67M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.47B 流动性风险=低 | OI=$2.48B
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.57M 流动性风险=中 | OI=$26.96M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.05M 流动性风险=中 | OI=$83.07M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.76M 流动性风险=中 | OI=$12.85M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.99M 流动性风险=中 | OI=$32.21M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.79M 流动性风险=中 | OI=$22.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性风险=中 | OI=$39.08M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$14.11M 流动性风险=中 | OI=$15.54M
XRP | funding=-0.00% 风险=低 | 24h成交额=$56.84M 流动性风险=低 | OI=$96.43M
