【资金费率 / 流动性风险】
run_id=252 | 更新时间北京时间=2026-07-03 21:20:41 | UTC=2026-07-03 13:41:18

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$46.02M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$7.30M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性=高 | OI=$1.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性=高 | OI=$24.27M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性=高 | OI=$13.03M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$25.69M 流动性=低 | OI=$30.13M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.00M 流动性=中 | OI=$39.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.59M 流动性=中 | OI=$45.29M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.15M 流动性=中 | OI=$13.52M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.57M 流动性=低 | OI=$228.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性=中 | OI=$14.09M
ETH | funding=+0.00% 风险=低 | 24h成交额=$718.06M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$416.31M 流动性=低 | OI=$1.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.31M 流动性=低 | OI=$504.97M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.24B 流动性=低 | OI=$2.30B
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.45M 流动性=低 | OI=$99.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性=中 | OI=$22.39M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.67M 流动性=中 | OI=$17.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性=中 | OI=$78.87M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性=中 | OI=$6.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.02M 流动性=低 | OI=$82.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$29.84M 流动性=低 | OI=$42.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.67M 流动性=中 | OI=$22.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.88M 流动性=中 | OI=$42.29M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性=中 | OI=$27.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.20M 流动性=低 | OI=$68.59M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性=中 | OI=$25.77M
