【资金费率 / 流动性风险】
run_id=1545 | 更新时间北京时间=2026-08-28 13:01:23 | UTC=2026-08-28 05:25:13

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$3.94M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$26.08M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$7.74M
MON | funding=-0.01% 风险=低 | 24h成交额=$7.83M 流动性风险=中 | OI=$36.78M
XMR | funding=+0.01% 风险=低 | 24h成交额=$18.56M 流动性风险=中 | OI=$71.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.29B 流动性风险=低 | OI=$2.86B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$1.85B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$946.79M 流动性风险=低 | OI=$2.12B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.16B 流动性风险=低 | OI=$709.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.86M 流动性风险=低 | OI=$147.22M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$157.73M 流动性风险=低 | OI=$212.17M
TAO | funding=+0.00% 风险=低 | 24h成交额=$46.07M 流动性风险=低 | OI=$57.48M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.04M 流动性风险=中 | OI=$53.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.34M 流动性风险=低 | OI=$85.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.18M 流动性风险=中 | OI=$76.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$28.02M
LINK | funding=+0.00% 风险=低 | 24h成交额=$23.37M 流动性风险=低 | OI=$77.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$39.21M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.47M 流动性风险=低 | OI=$32.24M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$282.02M 流动性风险=低 | OI=$408.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$129.48M 流动性风险=低 | OI=$227.36M
