【资金费率 / 流动性风险】
run_id=1512 | 更新时间北京时间=2026-08-27 04:01:35 | UTC=2026-08-26 20:26:03

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$4.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$8.70M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$416.70M 流动性风险=低 | OI=$391.97M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.71B 流动性风险=低 | OI=$2.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$775.53M 流动性风险=低 | OI=$2.01B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$163.74M 流动性风险=低 | OI=$207.99M
SOL | funding=+0.00% 风险=低 | 24h成交额=$302.82M 流动性风险=低 | OI=$500.51M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.12M 流动性风险=低 | OI=$144.38M
XRP | funding=+0.00% 风险=低 | 24h成交额=$155.45M 流动性风险=低 | OI=$215.89M
XMR | funding=+0.00% 风险=低 | 24h成交额=$11.29M 流动性风险=中 | OI=$71.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.07M 流动性风险=中 | OI=$71.60M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.08M 流动性风险=中 | OI=$53.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.17M 流动性风险=中 | OI=$36.37M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性风险=中 | OI=$27.34M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.53M 流动性风险=低 | OI=$25.61M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.99M 流动性风险=中 | OI=$74.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.24M 流动性风险=中 | OI=$75.91M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$14.35M 流动性风险=中 | OI=$39.89M
MON | funding=-0.00% 风险=低 | 24h成交额=$9.54M 流动性风险=中 | OI=$38.80M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.19B 流动性风险=低 | OI=$1.69B
