【资金费率 / 流动性风险】
run_id=318 | 更新时间北京时间=2026-07-05 15:40:49 | UTC=2026-07-05 08:02:00

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.92M 流动性=高 | OI=$28.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$963.10K 流动性=高 | OI=$24.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$466.04K 流动性=高 | OI=$20.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$5.16M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性=高 | OI=$2.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$13.06M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性=高 | OI=$5.79M
BIO | funding=+0.00% 风险=低 | 24h成交额=$405.35K 流动性=高 | OI=$1.34M
VVV | funding=-0.01% 风险=低 | 24h成交额=$13.04M 流动性=中 | OI=$20.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.49M 流动性=中 | OI=$25.54M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$254.55M 流动性=低 | OI=$1.49B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$466.81M 流动性=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$191.95M 流动性=低 | OI=$475.90M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性=中 | OI=$21.01M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.95M 流动性=低 | OI=$205.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.20M 流动性=低 | OI=$111.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性=中 | OI=$25.76M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.53M 流动性=低 | OI=$38.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.58M 流动性=中 | OI=$76.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.93M 流动性=中 | OI=$81.11M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性=中 | OI=$25.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.60M 流动性=中 | OI=$41.25M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性=中 | OI=$17.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.50M 流动性=低 | OI=$91.82M
