【资金费率 / 流动性风险】
run_id=320 | 更新时间北京时间=2026-07-05 16:55:42 | UTC=2026-07-05 09:16:51

ASTER | funding=+0.00% 风险=低 | 24h成交额=$831.48K 流动性=高 | OI=$24.34M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性=高 | OI=$5.13M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$2.32M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$461.79K 流动性=高 | OI=$20.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$28.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性=高 | OI=$13.01M
BIO | funding=+0.00% 风险=低 | 24h成交额=$400.72K 流动性=高 | OI=$1.35M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$9.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性=高 | OI=$21.74M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.79M 流动性=中 | OI=$20.21M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.54M 流动性=中 | OI=$25.88M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$451.81M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$249.42M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$187.81M 流动性=低 | OI=$476.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.46M 流动性=中 | OI=$20.66M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.08M 流动性=低 | OI=$206.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.50M 流动性=低 | OI=$111.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.29M 流动性=低 | OI=$91.56M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性=中 | OI=$25.69M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.30M 流动性=低 | OI=$38.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.87M 流动性=中 | OI=$76.12M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性=中 | OI=$81.44M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性=中 | OI=$17.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.73M 流动性=中 | OI=$41.07M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性=中 | OI=$25.04M
