【资金费率 / 流动性风险】
run_id=1794 | 更新时间北京时间=2026-09-08 00:00:54 | UTC=2026-09-07 16:25:22

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$27.14M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$9.18M
XMR | funding=+0.01% 风险=低 | 24h成交额=$26.18M 流动性风险=低 | OI=$92.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$156.32M 流动性风险=低 | OI=$227.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$62.05M 流动性风险=低 | OI=$62.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$808.98M 流动性风险=低 | OI=$2.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$340.28M 流动性风险=低 | OI=$2.03B
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.48M 流动性风险=低 | OI=$599.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.29M 流动性风险=低 | OI=$189.60M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$422.79M 流动性风险=低 | OI=$656.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$39.60M 流动性风险=低 | OI=$138.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.59M 流动性风险=中 | OI=$75.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.95M 流动性风险=低 | OI=$226.68M
LINK | funding=+0.00% 风险=低 | 24h成交额=$32.93M 流动性风险=低 | OI=$88.76M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.89M 流动性风险=低 | OI=$43.06M
PONS | funding=+0.00% 风险=低 | 24h成交额=$138.43M 流动性风险=低 | OI=$99.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.59M 流动性风险=中 | OI=$50.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.62M 流动性风险=中 | OI=$32.06M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性风险=中 | OI=$36.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性风险=低 | OI=$2.73B
