【资金费率 / 流动性风险】
run_id=513 | 更新时间北京时间=2026-07-12 00:00:41 | UTC=2026-07-11 16:22:51

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$27.27M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性=高 | OI=$25.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$19.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$482.46K 流动性=高 | OI=$22.66M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$3.14M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$9.49M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性=高 | OI=$25.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$31.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性=高 | OI=$38.35M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$69.46M 流动性=低 | OI=$273.47M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$207.88M 流动性=低 | OI=$1.44B
ETH | funding=+0.00% 风险=低 | 24h成交额=$415.62M 流动性=低 | OI=$1.43B
BTC | funding=+0.00% 风险=低 | 24h成交额=$939.09M 流动性=低 | OI=$2.35B
LIT | funding=+0.00% 风险=低 | 24h成交额=$37.44M 流动性=低 | OI=$144.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性=中 | OI=$34.47M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.80M 流动性=中 | OI=$31.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.03M 流动性=中 | OI=$45.72M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性=中 | OI=$25.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$9.33M 流动性=中 | OI=$83.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.13M 流动性=中 | OI=$75.81M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.80M 流动性=中 | OI=$14.87M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性=中 | OI=$22.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$102.45M 流动性=低 | OI=$420.43M
