【资金费率 / 流动性风险】
run_id=1536 | 更新时间北京时间=2026-08-28 04:01:38 | UTC=2026-08-27 20:26:35

KAITO | funding=-0.00% 风险=低 | 24h成交额=$952.97K 流动性风险=高 | OI=$4.04M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$26.11M
LIT | funding=+0.01% 风险=低 | 24h成交额=$39.88M 流动性风险=低 | OI=$161.17M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$40.12M 流动性风险=低 | OI=$37.99M
MON | funding=-0.00% 风险=低 | 24h成交额=$8.13M 流动性风险=中 | OI=$38.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.68M 流动性风险=低 | OI=$86.63M
XMR | funding=+0.00% 风险=低 | 24h成交额=$16.84M 流动性风险=中 | OI=$72.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.90B 流动性风险=低 | OI=$2.96B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$305.49M 流动性风险=低 | OI=$437.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$752.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$127.56M 流动性风险=低 | OI=$245.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$51.82M 流动性风险=低 | OI=$59.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$178.95M 流动性风险=低 | OI=$224.33M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.02M 流动性风险=中 | OI=$53.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性风险=中 | OI=$30.19M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$40.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.10M 流动性风险=中 | OI=$77.89M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$1.76B
