【资金费率 / 流动性风险】
run_id=1393 | 更新时间北京时间=2026-08-22 04:00:37 | UTC=2026-08-21 20:23:29

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$4.90M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$7.16M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$15.33M 流动性风险=中 | OI=$20.35M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$20.71M 流动性风险=低 | OI=$23.37M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$73.88M 流动性风险=低 | OI=$48.41M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$10.98M 流动性风险=中 | OI=$24.91M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$150.65M 流动性风险=低 | OI=$137.04M
MON | funding=+0.01% 风险=低 | 24h成交额=$21.14M 流动性风险=低 | OI=$42.70M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$487.74M 流动性风险=低 | OI=$403.62M
LIT | funding=+0.01% 风险=低 | 24h成交额=$93.01M 流动性风险=低 | OI=$139.05M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$1.79B
TAO | funding=+0.01% 风险=低 | 24h成交额=$24.45M 流动性风险=低 | OI=$36.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.83M 流动性风险=低 | OI=$67.08M
LINK | funding=+0.00% 风险=低 | 24h成交额=$40.03M 流动性风险=低 | OI=$66.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$42.81M 流动性风险=低 | OI=$63.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$590.69M 流动性风险=低 | OI=$465.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.52B 流动性风险=低 | OI=$2.60B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.02B 流动性风险=低 | OI=$2.15B
XRP | funding=+0.00% 风险=低 | 24h成交额=$360.51M 流动性风险=低 | OI=$168.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.44M 流动性风险=低 | OI=$30.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$15.18M 流动性风险=中 | OI=$20.56M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.63M 流动性风险=中 | OI=$38.05M
