【资金费率 / 流动性风险】
run_id=1651 | 更新时间北京时间=2026-09-01 23:01:33 | UTC=2026-09-01 15:25:26

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$26.45M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$8.09M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$5.98M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$35.41M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$625.74K 流动性风险=高 | OI=$5.33M
SOL | funding=-0.00% 风险=低 | 24h成交额=$306.98M 流动性风险=低 | OI=$647.09M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.49B 流动性风险=低 | OI=$3.07B
ETH | funding=+0.00% 风险=低 | 24h成交额=$768.31M 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$293.83M 流动性风险=低 | OI=$467.60M
XMR | funding=+0.00% 风险=低 | 24h成交额=$30.95M 流动性风险=低 | OI=$102.14M
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.29M 流动性风险=低 | OI=$165.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$576.47M 流动性风险=低 | OI=$1.96B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.53M 流动性风险=低 | OI=$202.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性风险=中 | OI=$43.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.96M 流动性风险=低 | OI=$221.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性风险=中 | OI=$57.00M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.53M 流动性风险=中 | OI=$70.13M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.98M 流动性风险=低 | OI=$38.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性风险=中 | OI=$74.50M
