【资金费率 / 流动性风险】
run_id=1153 | 更新时间北京时间=2026-08-12 02:00:52 | UTC=2026-08-11 18:23:41

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$13.34M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$29.02M
AERO | funding=+0.00% 风险=低 | 24h成交额=$541.02K 流动性风险=高 | OI=$8.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$8.20M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$8.32M
KAITO | funding=-0.20% 风险=高 | 24h成交额=$13.57M 流动性风险=中 | OI=$11.22M
XMR | funding=+0.02% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$59.27M
LIT | funding=-0.00% 风险=低 | 24h成交额=$20.88M 流动性风险=低 | OI=$91.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$559.80M 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.03M 流动性风险=低 | OI=$201.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$141.46M 流动性风险=低 | OI=$1.17B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$48.11M 流动性风险=低 | OI=$100.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.39M 流动性风险=低 | OI=$105.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性风险=中 | OI=$47.09M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.88M 流动性风险=中 | OI=$25.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性风险=中 | OI=$30.37M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.66M 流动性风险=中 | OI=$29.19M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.93M 流动性风险=中 | OI=$20.44M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$32.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$2.46B
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$32.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.09M 流动性风险=低 | OI=$380.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$58.70M
