【资金费率 / 流动性风险】
run_id=634 | 更新时间北京时间=2026-07-17 02:00:28 | UTC=2026-07-16 18:22:49

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$25.26M
TRX | funding=-0.01% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$19.13M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$21.74M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$21.55M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性风险=高 | OI=$11.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$55.28M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$949.05K 流动性风险=高 | OI=$22.32M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$8.58M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$26.49M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$431.91M 流动性风险=低 | OI=$1.41B
ETH | funding=+0.00% 风险=低 | 24h成交额=$886.36M 流动性风险=低 | OI=$1.82B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性风险=低 | OI=$2.41B
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.53M 流动性风险=低 | OI=$107.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.13M 流动性风险=低 | OI=$271.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$32.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性风险=中 | OI=$30.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.03M 流动性风险=低 | OI=$54.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.19M 流动性风险=中 | OI=$103.27M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.62M 流动性风险=中 | OI=$21.09M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$41.24M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$23.48M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$15.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$180.65M 流动性风险=低 | OI=$336.69M
