【资金费率 / 流动性风险】
run_id=1624 | 更新时间北京时间=2026-08-31 20:01:34 | UTC=2026-08-31 12:25:26

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$2.57M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$35.89M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$7.65M
XMR | funding=+0.01% 风险=低 | 24h成交额=$70.92M 流动性风险=低 | OI=$100.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.36B 流动性风险=低 | OI=$2.86B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.11B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$440.22M 流动性风险=低 | OI=$453.53M
SOL | funding=+0.00% 风险=低 | 24h成交额=$603.53M 流动性风险=低 | OI=$672.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$439.28M 流动性风险=低 | OI=$1.94B
LIT | funding=+0.00% 风险=低 | 24h成交额=$65.72M 流动性风险=低 | OI=$159.78M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$154.72M 流动性风险=低 | OI=$194.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$87.08M 流动性风险=低 | OI=$216.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.58M 流动性风险=中 | OI=$45.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.40M 流动性风险=中 | OI=$54.59M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$45.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$29.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$34.18M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.99M 流动性风险=中 | OI=$33.68M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.92M 流动性风险=中 | OI=$64.43M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性风险=中 | OI=$71.34M
