【资金费率 / 流动性风险】
run_id=917 | 更新时间北京时间=2026-08-01 23:00:32 | UTC=2026-08-01 15:22:50

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$6.36M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$930.31K 流动性风险=高 | OI=$12.19M
JTO | funding=+0.00% 风险=低 | 24h成交额=$752.13K 流动性风险=高 | OI=$8.91M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$22.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$24.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$21.00M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$24.24M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$15.35M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$13.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$20.24M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$619.70K 流动性风险=高 | OI=$23.00M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$23.06M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$21.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$272.85M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.71M 流动性风险=中 | OI=$75.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$53.04M 流动性风险=低 | OI=$304.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.74M 流动性风险=中 | OI=$31.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$45.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.27M 流动性风险=低 | OI=$55.44M
BTC | funding=+0.00% 风险=低 | 24h成交额=$733.08M 流动性风险=低 | OI=$2.16B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$21.23M 流动性风险=低 | OI=$177.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.75M 流动性风险=中 | OI=$65.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$11.00M 流动性风险=中 | OI=$69.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$310.39M 流动性风险=低 | OI=$1.80B
