【资金费率 / 流动性风险】
run_id=1832 | 更新时间北京时间=2026-09-09 14:00:55 | UTC=2026-09-09 06:25:18

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$9.79M
VVV | funding=+0.01% 风险=低 | 24h成交额=$121.21M 流动性风险=低 | OI=$78.48M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$46.19M 流动性风险=低 | OI=$151.12M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$343.48M 流动性风险=低 | OI=$735.52M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$2.47B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$416.96M 流动性风险=低 | OI=$2.03B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.15B 流动性风险=低 | OI=$2.74B
LIT | funding=+0.00% 风险=低 | 24h成交额=$74.67M 流动性风险=低 | OI=$234.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$76.21M 流动性风险=低 | OI=$238.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.74M 流动性风险=低 | OI=$56.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$67.11M 流动性风险=低 | OI=$243.13M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.20M 流动性风险=中 | OI=$81.70M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性风险=中 | OI=$76.95M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.08M 流动性风险=低 | OI=$50.22M
PONS | funding=+0.00% 风险=低 | 24h成交额=$110.93M 流动性风险=低 | OI=$123.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$19.09M 流动性风险=中 | OI=$75.87M
XPL | funding=+0.00% 风险=低 | 24h成交额=$22.76M 流动性风险=低 | OI=$55.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$30.35M
SOL | funding=-0.00% 风险=低 | 24h成交额=$159.16M 流动性风险=低 | OI=$585.57M
