【资金费率 / 流动性风险】
run_id=1331 | 更新时间北京时间=2026-08-19 14:00:36 | UTC=2026-08-19 06:22:47

KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$5.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$31.03M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$15.29M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$27.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$57.40M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$715.21K 流动性风险=高 | OI=$13.18M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$29.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$32.77M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$10.17M
JTO | funding=-0.00% 风险=低 | 24h成交额=$441.68K 流动性风险=高 | OI=$5.72M
LINK | funding=-0.00% 风险=低 | 24h成交额=$8.75M 流动性风险=中 | OI=$48.29M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.77M 流动性风险=低 | OI=$223.30M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$61.33M 流动性风险=低 | OI=$101.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$61.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$231.42M 流动性风险=低 | OI=$1.31B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性风险=中 | OI=$45.39M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.83M 流动性风险=中 | OI=$12.36M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性风险=中 | OI=$35.72M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$22.60M
LIT | funding=-0.00% 风险=低 | 24h成交额=$10.90M 流动性风险=中 | OI=$81.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.46B 流动性风险=低 | OI=$2.59B
ETH | funding=+0.00% 风险=低 | 24h成交额=$669.14M 流动性风险=低 | OI=$1.69B
SOL | funding=-0.00% 风险=低 | 24h成交额=$96.88M 流动性风险=低 | OI=$399.20M
