【资金费率 / 流动性风险】
run_id=1606 | 更新时间北京时间=2026-08-31 02:01:22 | UTC=2026-08-30 18:25:13

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$2.83M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$55.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$28.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$36.42M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$37.44M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$8.02M
XMR | funding=+0.04% 风险=中 | 24h成交额=$55.48M 流动性风险=低 | OI=$76.20M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.37M 流动性风险=低 | OI=$42.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$2.96B
ETH | funding=+0.00% 风险=低 | 24h成交额=$758.31M 流动性风险=低 | OI=$2.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$193.91M 流动性风险=低 | OI=$529.21M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$230.84M 流动性风险=低 | OI=$2.04B
SOL | funding=+0.00% 风险=低 | 24h成交额=$266.20M 流动性风险=低 | OI=$701.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.35M 流动性风险=中 | OI=$154.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.68M 流动性风险=低 | OI=$237.56M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$97.71M 流动性风险=低 | OI=$223.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.68M 流动性风险=中 | OI=$53.47M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.95M 流动性风险=中 | OI=$46.99M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$72.00M
ENA | funding=+0.00% 风险=低 | 24h成交额=$21.89M 流动性风险=低 | OI=$72.93M
