【资金费率 / 流动性风险】
run_id=1311 | 更新时间北京时间=2026-08-18 18:00:39 | UTC=2026-08-18 10:22:51

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.18M 流动性风险=高 | OI=$5.99M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$594.62K 流动性风险=高 | OI=$13.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$664.93K 流动性风险=高 | OI=$6.05M
LTC | funding=+0.00% 风险=低 | 24h成交额=$844.32K 流动性风险=高 | OI=$10.09M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$38.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$57.28M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.25M 流动性风险=中 | OI=$21.82M
WLD | funding=-0.00% 风险=低 | 24h成交额=$12.15M 流动性风险=中 | OI=$22.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.24M 流动性风险=低 | OI=$209.29M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$38.05M 流动性风险=低 | OI=$87.40M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.05M 流动性风险=中 | OI=$84.93M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性风险=中 | OI=$61.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性风险=中 | OI=$45.03M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$31.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.56M 流动性风险=低 | OI=$1.36B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性风险=中 | OI=$34.86M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$27.98M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$30.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$571.43M 流动性风险=低 | OI=$1.63B
LINK | funding=-0.00% 风险=低 | 24h成交额=$7.87M 流动性风险=中 | OI=$43.91M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.61B 流动性风险=低 | OI=$2.67B
SOL | funding=+0.00% 风险=低 | 24h成交额=$86.93M 流动性风险=低 | OI=$387.54M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.11M 流动性风险=低 | OI=$106.09M
