【资金费率 / 流动性风险】
run_id=1626 | 更新时间北京时间=2026-08-31 22:01:27 | UTC=2026-08-31 14:25:24

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$2.50M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$34.97M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$7.52M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$19.55M 流动性风险=中 | OI=$32.64M
XMR | funding=+0.02% 风险=低 | 24h成交额=$65.40M 流动性风险=低 | OI=$93.54M
MON | funding=-0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$33.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$2.13B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$457.73M 流动性风险=低 | OI=$1.92B
SOL | funding=+0.00% 风险=低 | 24h成交额=$587.66M 流动性风险=低 | OI=$650.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.54M 流动性风险=低 | OI=$192.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$69.14M 流动性风险=低 | OI=$153.73M
XRP | funding=+0.00% 风险=低 | 24h成交额=$87.11M 流动性风险=低 | OI=$214.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.91M 流动性风险=中 | OI=$44.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$28.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$448.39M 流动性风险=低 | OI=$431.01M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.08M 流动性风险=中 | OI=$55.22M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.30M 流动性风险=中 | OI=$63.67M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性风险=中 | OI=$45.23M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$70.88M
