【资金费率 / 流动性风险】
run_id=1585 | 更新时间北京时间=2026-08-30 05:01:23 | UTC=2026-08-29 21:25:11

LINK | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$70.78M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$598.05K 流动性风险=高 | OI=$3.70M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$25.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$54.05M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$37.17M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$740.74K 流动性风险=高 | OI=$7.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$72.81M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$47.03M
XMR | funding=+0.02% 风险=低 | 24h成交额=$6.48M 流动性风险=中 | OI=$70.87M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$170.53M 流动性风险=低 | OI=$506.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$315.29M 流动性风险=低 | OI=$1.91B
SOL | funding=+0.00% 风险=低 | 24h成交额=$199.85M 流动性风险=低 | OI=$641.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.20M 流动性风险=中 | OI=$148.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.75M 流动性风险=低 | OI=$225.13M
TAO | funding=+0.00% 风险=低 | 24h成交额=$10.06M 流动性风险=中 | OI=$47.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.87M 流动性风险=低 | OI=$211.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$23.25M 流动性风险=低 | OI=$67.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$35.63M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$340.69M 流动性风险=低 | OI=$1.99B
