【资金费率 / 流动性风险】
run_id=581 | 更新时间北京时间=2026-07-14 21:00:44 | UTC=2026-07-14 13:23:07

VVV | funding=+0.01% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$21.72M
MINA | funding=-0.00% 风险=低 | 24h成交额=$193.45K 流动性风险=高 | OI=$916.10K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$23.21M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$26.08M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$22.79M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$51.82M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$914.08K 流动性风险=高 | OI=$8.09M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$8.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$7.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$339.48M 流动性风险=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$236.72M 流动性风险=低 | OI=$358.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.25B 流动性风险=低 | OI=$1.68B
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.29M 流动性风险=低 | OI=$119.37M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$114.62M 流动性风险=低 | OI=$276.97M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.89M 流动性风险=中 | OI=$34.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$34.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$24.61M 流动性风险=低 | OI=$42.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$41.02M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.52M 流动性风险=中 | OI=$22.33M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$21.67M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性风险=中 | OI=$17.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.30M 流动性风险=低 | OI=$102.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.18B 流动性风险=低 | OI=$2.33B
