【资金费率 / 流动性风险】
run_id=1613 | 更新时间北京时间=2026-08-31 09:01:25 | UTC=2026-08-31 01:25:52

KAITO | funding=-0.02% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$2.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$28.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$34.71M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$7.71M
XMR | funding=+0.02% 风险=低 | 24h成交额=$62.74M 流动性风险=低 | OI=$78.77M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.11M 流动性风险=低 | OI=$148.09M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.88B 流动性风险=低 | OI=$2.84B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性风险=低 | OI=$2.11B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$328.57M 流动性风险=低 | OI=$481.80M
SOL | funding=+0.00% 风险=低 | 24h成交额=$510.38M 流动性风险=低 | OI=$639.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$392.27M 流动性风险=低 | OI=$1.89B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$133.37M 流动性风险=低 | OI=$198.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$77.36M 流动性风险=低 | OI=$209.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.68M 流动性风险=中 | OI=$45.98M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性风险=中 | OI=$45.63M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$52.31M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$34.67M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.76M 流动性风险=低 | OI=$35.16M
ENA | funding=+0.00% 风险=低 | 24h成交额=$31.32M 流动性风险=低 | OI=$58.75M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.53M 流动性风险=中 | OI=$64.22M
