【资金费率 / 流动性风险】
run_id=417 | 更新时间北京时间=2026-07-08 05:34:10 | UTC=2026-07-07 21:55:21

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性=高 | OI=$29.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$22.89M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$3.46M
AVAX | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$15.49M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性=高 | OI=$5.19M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$333.14K
ETH | funding=+0.00% 风险=低 | 24h成交额=$621.96M 流动性=低 | OI=$1.42B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$469.38M 流动性=低 | OI=$1.54B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性=低 | OI=$2.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$143.71M 流动性=低 | OI=$230.73M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.28M 流动性=中 | OI=$24.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.95M 流动性=低 | OI=$134.95M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.58M 流动性=中 | OI=$39.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.37M 流动性=中 | OI=$19.18M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.23M 流动性=低 | OI=$25.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.48M 流动性=中 | OI=$23.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.25M 流动性=中 | OI=$38.49M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性=中 | OI=$26.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.59M 流动性=中 | OI=$86.07M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性=中 | OI=$12.99M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.18M 流动性=中 | OI=$33.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.83M 流动性=低 | OI=$84.54M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$26.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$280.17M 流动性=低 | OI=$446.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.97M 流动性=低 | OI=$78.23M
