【资金费率 / 流动性风险】
run_id=1260 | 更新时间北京时间=2026-08-16 13:00:40 | UTC=2026-08-16 05:23:22

BNB | funding=-0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$34.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$82.92M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$139.72K 流动性风险=高 | OI=$13.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$925.65K 流动性风险=高 | OI=$29.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$30.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$28.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$29.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$6.89M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$515.85K 流动性风险=高 | OI=$38.53M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$13.71M
XLM | funding=+0.00% 风险=低 | 24h成交额=$352.14K 流动性风险=高 | OI=$5.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$44.05M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$57.18M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$13.55M
KAITO | funding=-0.04% 风险=中 | 24h成交额=$11.52M 流动性风险=中 | OI=$6.67M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$30.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$183.87M 流动性风险=低 | OI=$1.65B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$78.30M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.13M 流动性风险=低 | OI=$92.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$61.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$278.42M 流动性风险=低 | OI=$2.80B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$11.21M 流动性风险=中 | OI=$198.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$26.95M 流动性风险=低 | OI=$379.74M
