【资金费率 / 流动性风险】
run_id=1195 | 更新时间北京时间=2026-08-13 20:00:44 | UTC=2026-08-13 12:23:29

AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$57.96M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$6.68M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$13.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$26.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$28.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$30.28M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$8.08M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$32.24M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$6.26M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$33.47M
KAITO | funding=-0.06% 风险=中 | 24h成交额=$14.28M 流动性风险=中 | OI=$11.72M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$21.11M
LIT | funding=-0.00% 风险=低 | 24h成交额=$21.45M 流动性风险=低 | OI=$86.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$644.96M 流动性风险=低 | OI=$1.62B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$2.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.93M 流动性风险=低 | OI=$206.69M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$215.39M 流动性风险=低 | OI=$1.25B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.70M 流动性风险=低 | OI=$98.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$45.75M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性风险=中 | OI=$59.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.49M 流动性风险=低 | OI=$113.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.60M 流动性风险=中 | OI=$29.87M
SOL | funding=+0.00% 风险=低 | 24h成交额=$108.36M 流动性风险=低 | OI=$382.65M
