【资金费率 / 流动性风险】
run_id=357 | 更新时间北京时间=2026-07-06 16:40:51 | UTC=2026-07-06 09:02:33

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$22.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$13.66M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$117.94K 流动性=高 | OI=$2.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性=高 | OI=$24.25M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$4.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性=高 | OI=$29.21M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性=高 | OI=$9.45M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$5.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性=高 | OI=$46.98M
VVV | funding=-0.00% 风险=低 | 24h成交额=$7.23M 流动性=中 | OI=$20.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$387.54M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$225.32M 流动性=低 | OI=$477.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$278.52M 流动性=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$69.62M 流动性=低 | OI=$204.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$98.17M 流动性=低 | OI=$144.47M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.91M 流动性=中 | OI=$44.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.63M 流动性=中 | OI=$78.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.86M 流动性=中 | OI=$25.64M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.37M 流动性=中 | OI=$25.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.30M 流动性=中 | OI=$81.80M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性=中 | OI=$11.42M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.97M 流动性=中 | OI=$51.75M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.95M 流动性=中 | OI=$17.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性=中 | OI=$26.72M
