【资金费率 / 流动性风险】
run_id=466 | 更新时间北京时间=2026-07-10 01:01:21 | UTC=2026-07-09 17:22:01

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性=高 | OI=$24.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$39.98M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$565.90K 流动性=高 | OI=$22.53M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.19M 流动性=高 | OI=$8.32M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$31.81M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$22.00M
LINK | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性=高 | OI=$35.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性=高 | OI=$27.86M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$119.23K 流动性=高 | OI=$321.51K
JTO | funding=-0.00% 风险=低 | 24h成交额=$3.32M 流动性=高 | OI=$10.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$329.76M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$162.49M 流动性=低 | OI=$418.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性=低 | OI=$2.35B
ETH | funding=+0.00% 风险=低 | 24h成交额=$672.62M 流动性=低 | OI=$1.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.15M 流动性=低 | OI=$223.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.97M 流动性=低 | OI=$126.82M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性=中 | OI=$21.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性=中 | OI=$34.23M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.24M 流动性=中 | OI=$27.52M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.11M 流动性=中 | OI=$24.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性=中 | OI=$22.42M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.25M 流动性=中 | OI=$16.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.75M 流动性=中 | OI=$90.59M
LDO | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性=中 | OI=$9.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.65M 流动性=中 | OI=$74.96M
