【资金费率 / 流动性风险】
run_id=813 | 更新时间北京时间=2026-07-28 15:00:31 | UTC=2026-07-28 07:22:48

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$3.17M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$6.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$24.45M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$29.20M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$47.56M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$41.12M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$18.48M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$32.37M
TAO | funding=-0.00% 风险=低 | 24h成交额=$7.28M 流动性风险=中 | OI=$24.17M
XRP | funding=-0.00% 风险=低 | 24h成交额=$39.69M 流动性风险=低 | OI=$78.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$362.96M 流动性风险=低 | OI=$1.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.64M 流动性风险=低 | OI=$237.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.86M 流动性风险=中 | OI=$87.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.29B 流动性风险=低 | OI=$2.32B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.63M 流动性风险=低 | OI=$57.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性风险=中 | OI=$18.75M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.97M 流动性风险=中 | OI=$24.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.33M 流动性风险=中 | OI=$84.25M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.95M 流动性风险=中 | OI=$7.28M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.79M 流动性风险=中 | OI=$31.80M
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.55M 流动性风险=中 | OI=$22.73M
SOL | funding=-0.00% 风险=低 | 24h成交额=$159.93M 流动性风险=低 | OI=$320.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$960.12M 流动性风险=低 | OI=$1.96B
