【资金费率 / 流动性风险】
run_id=403 | 更新时间北京时间=2026-07-07 20:11:15 | UTC=2026-07-07 12:32:56

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.77M 流动性=高 | OI=$13.91M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$24.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性=高 | OI=$15.05M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$159.88K 流动性=高 | OI=$2.31M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$3.77M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性=高 | OI=$5.55M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.92M 流动性=中 | OI=$21.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$772.21M 流动性=低 | OI=$1.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$371.45M 流动性=低 | OI=$1.61B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.86B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.62M 流动性=中 | OI=$26.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$65.16M 流动性=低 | OI=$216.27M
LIT | funding=+0.00% 风险=低 | 24h成交额=$92.22M 流动性=低 | OI=$146.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.26M 流动性=中 | OI=$44.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.22M 流动性=低 | OI=$79.84M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性=中 | OI=$31.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.50M 流动性=中 | OI=$24.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.59M 流动性=中 | OI=$26.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.24M 流动性=中 | OI=$89.00M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性=中 | OI=$35.23M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性=中 | OI=$5.59M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性=中 | OI=$25.77M
SOL | funding=+0.00% 风险=低 | 24h成交额=$346.51M 流动性=低 | OI=$453.57M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.25M 流动性=中 | OI=$39.54M
