【资金费率 / 流动性风险】
run_id=471 | 更新时间北京时间=2026-07-10 06:01:28 | UTC=2026-07-09 22:23:07

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性=高 | OI=$23.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$21.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$40.16M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性=高 | OI=$26.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$571.59K 流动性=高 | OI=$22.58M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$8.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$10.95M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$111.42K 流动性=高 | OI=$326.01K
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性=高 | OI=$28.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$31.77M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性=高 | OI=$22.16M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$8.25M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$90.19M 流动性=低 | OI=$243.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.77M 流动性=低 | OI=$128.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.38M 流动性=低 | OI=$416.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$613.28M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性=低 | OI=$2.40B
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.70M 流动性=中 | OI=$37.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.87M 流动性=中 | OI=$24.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.34M 流动性=中 | OI=$22.72M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.81M 流动性=中 | OI=$16.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.52M 流动性=中 | OI=$75.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.67M 流动性=低 | OI=$79.06M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性=中 | OI=$13.78M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$316.44M 流动性=低 | OI=$1.44B
