【资金费率 / 流动性风险】
run_id=1836 | 更新时间北京时间=2026-09-09 18:00:52 | UTC=2026-09-09 10:25:21

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$9.58M
VVV | funding=+0.01% 风险=低 | 24h成交额=$150.26M 流动性风险=低 | OI=$74.41M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$425.02M 流动性风险=低 | OI=$2.01B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.20B 流动性风险=低 | OI=$2.82B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$373.52M 流动性风险=低 | OI=$781.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$84.46M 流动性风险=低 | OI=$224.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$180.94M 流动性风险=低 | OI=$592.33M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$69.57M 流动性风险=低 | OI=$233.00M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.04M 流动性风险=低 | OI=$57.54M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$57.46M 流动性风险=低 | OI=$166.66M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.43M 流动性风险=中 | OI=$77.59M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.61M 流动性风险=低 | OI=$46.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$68.02M 流动性风险=低 | OI=$242.06M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.48M 流动性风险=中 | OI=$84.57M
PONS | funding=+0.00% 风险=低 | 24h成交额=$105.21M 流动性风险=低 | OI=$119.07M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.48M 流动性风险=中 | OI=$74.50M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.06M 流动性风险=低 | OI=$54.83M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$30.03M
